Q25,Q24
Neither easy nor difficult,Unclear if any subgroup analysis can be considered sensitivity analysis - often it actyually is the main analysis
NA,NA
Somewhat easy,"One study stated that it did sub-analyses as a form of sensitivity. Many studies do sub-analyses but don't call it a sensitivity analysis. Would this fall under ""use of alternative model""?"
Extremely easy,NA
Somewhat easy,"* In the question, what exactly do you mean by ""within-study risk of bias assessment""? 
* If risk of bias levels of each studies are provided but the risk of bias assessment is not used in the meta-analysis, what should be done?
* Can Cook's distance calculations or other outlier and influential case diagnostics be considered as a sensitivity analysis?
* What should be done when the authors say they have carried out a sensitivity analysis but neither the method nor the results are reported?"
Extremely easy,NA
Somewhat easy,"In my mind, sensitivity analysis is not the same as a subgroup analysis but I noticed the latter were much more common in the studies I reviewed. Perhaps make it clearer that both are acceptable, despite being different?"
Somewhat easy,NA
Extremely easy,NA
Somewhat easy,NA
Neither easy nor difficult,Some sensitivity analyses are provided in the supplementary materials. Sometimes need to check the figures/tables drawn by the authors to identify whether sensitivity analysis is conducted.
Somewhat easy,NA
Neither easy nor difficult,There are many possible types of sensitivity analyses. Should we specify or clarify which one is being used?
Neither easy nor difficult,NA
Somewhat easy,NA
Somewhat easy,NA
Neither easy nor difficult,Clarify whether subgroup analyses or use of moderators counts for sensitivity analyses.
